name,ID,node-group
Google API,0,1
OD,1,1
CT,2,1
Network,3,1
Cost_Calculation,4,1
CTxOD,5,2
CTxODxNet,6,3
Route,7,4
Time/Ele/Dis,8,5
Bike Cost,9,6
Car Cost,10,6
